Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2003,7,Chiapas,20,Comitán,1,Trinitaria,99,La Trinitaria,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,20.0,10.0,3000.0,60000.0
2003,7,Chiapas,20,Comitán,2,San Gregorio,34,Frontera Comalapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,50.0,10.0,3000.0,150000.0
2003,7,Chiapas,24,Motozintla,1,Amatenango/Motozintla,57,Motozintla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,64.5,0.0,0.0,0.0,0.0,0.0,0.0
2003,7,Chiapas,25,Tapachula,2,Suchiate,87,Suchiate,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003,7,Chiapas,25,Tapachula,3,Huixtla,37,Huehuetán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,27.0,27.0,0.0,183.6,6.8,5000.0,918000.0
2003,7,Chiapas,25,Tapachula,3,Huixtla,40,Huixtla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,40.0,40.0,0.0,272.0,6.8,5000.0,1360000.0
2003,7,Chiapas,25,Tapachula,3,Huixtla,71,Villa Comaltitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,68.0,6.8,5000.0,340000.0
2003,7,Chiapas,25,Tapachula,3,Huixtla,103,Tuzantán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,68.0,6.8,5000.0,340000.0
2003,7,Chiapas,25,Tapachula,4,Acapetahua,1,Acacoyagua,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,53.0,53.0,0.0,330.19,6.23,5000.0,1650950.0
2003,10,Durango,44,El Salto,1,San Miguel de Cruces,26,San Dimas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,135.0,135.0,0.0,607.5,4.5,9000.0,5467500.0
2003,10,Durango,44,El Salto,2,El Salto,23,Pueblo Nuevo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,198.0,198.0,0.0,792.0,4.0,6000.0,4752000.0
2003,10,Durango,44,El Salto,2,El Salto,34,Tamazula,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,175.0,175.0,0.0,700.0,4.0,6000.0,4200000.0
2003,10,Durango,47,Santiago Papasquiaro,1,Tepehuanes,2,Canelas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11.0,11.0,0.0,56.1,5.1,14000.0,785400.0
2003,10,Durango,47,Santiago Papasquiaro,1,Tepehuanes,37,Topia,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,58.8,4.9,14000.0,823200.0
2003,11,Guanajuato,50,León,3,Silao/Guanajuato,15,Guanajuato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,27.0,27.0,0.0,67.5,2.5,3700.0,249750.0
2003,11,Guanajuato,50,León,3,Silao/Guanajuato,26,Romita,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,52.5,3.5,3200.0,168000.0
2003,11,Guanajuato,50,León,3,Silao/Guanajuato,37,Silao de La Victoria,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.0,16.0,0.0,32.0,2.0,4000.0,128000.0
2003,11,Guanajuato,51,Celaya,1,Celaya,5,Apaseo El Grande,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,11,Guanajuato,51,Celaya,1,Celaya,7,Celaya,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,53.0,35.0,0.0,140.0,4.0,4500.0,630000.0
2003,11,Guanajuato,51,Celaya,1,Celaya,9,Comonfort,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,226.0,72.0,0.0,324.0,4.5,3000.0,972000.0
2003,11,Guanajuato,52,Cortazar,1,Irapuato,17,Irapuato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,11,Guanajuato,52,Cortazar,1,Irapuato,17,Irapuato,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2003,11,Guanajuato,52,Cortazar,5,Acámbaro,38,Tarandacuao,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,11,Guanajuato,52,Cortazar,7,Valle Santiago,18,Jaral del Progreso,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,14.0,4.67,5000.0,70000.0
2003,11,Guanajuato,52,Cortazar,8,Salamanca,11,Cortazar,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,100.0,10.0,6000.0,600000.0
2003,11,Guanajuato,52,Cortazar,8,Salamanca,27,Salamanca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,12.0,4.0,6000.0,72000.0
2003,11,Guanajuato,52,Cortazar,9,Abasolo,1,Abasolo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,14.0,7.0,4000.0,56000.0
2003,11,Guanajuato,52,Cortazar,9,Abasolo,12,Cuerámaro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,5.0,5.0,5100.0,25500.0
2003,12,Guerrero,53,Atoyac,1,Técpan de Galeana,57,Técpan de Galeana,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,100.0,4.0,5000.0,500000.0
2003,12,Guerrero,53,Atoyac,5,Petatlán,38,Zihuatanejo de Azueta,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,18.0,6.0,5000.0,90000.0
2003,12,Guerrero,53,Atoyac,5,Petatlán,48,Petatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,48.0,6.0,5000.0,240000.0
2003,12,Guerrero,53,Atoyac,5,Petatlán,48,Petatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,22.0,22.0,0.0,88.0,4.0,5000.0,440000.0
2003,12,Guerrero,53,Atoyac,6,Coyuca de Benítez,11,Atoyac de Álvarez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,30.0,30.0,0.0,120.0,4.0,5000.0,600000.0
2003,12,Guerrero,54,Las Vigas,1,Ometepec,62,Tlacoachistlahuaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,166.0,166.0,0.0,1320.0,7.95,4000.0,5280000.0
2003,12,Guerrero,54,Las Vigas,1,Ometepec,71,Xochistlahuaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,123.0,123.0,0.0,920.0,7.48,4000.0,3680000.0
2003,12,Guerrero,54,Las Vigas,2,Acapulco,1,Acapulco de Juárez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,66.0,11.0,5000.0,330000.0
2003,12,Guerrero,54,Las Vigas,4,Ayutla,12,Ayutla de Los Libres,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,129.0,129.0,0.0,1230.0,9.53,4500.0,5535000.0
2003,12,Guerrero,54,Las Vigas,4,Ayutla,56,Tecoanapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,99.0,99.0,0.0,810.0,8.18,4500.0,3645000.0
2003,12,Guerrero,54,Las Vigas,5,San Luis Acatlán,52,San Luis Acatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,98.0,98.0,0.0,495.0,5.05,3000.0,1485000.0
2003,12,Guerrero,56,Chilpancingo,1,Tixtla,29,Chilpancingo de Los Bravo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,27.0,9.0,10500.0,283500.0
2003,12,Guerrero,56,Chilpancingo,1,Tixtla,29,Chilpancingo de Los Bravo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,60.0,7.5,10500.0,630000.0
2003,12,Guerrero,56,Chilpancingo,2,Chichihualco,32,General Heliodoro Castillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,60.0,6.0,4000.0,240000.0
2003,12,Guerrero,56,Chilpancingo,2,Chichihualco,40,Leonardo Bravo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,16.0,7.0,0.0,28.0,4.0,4000.0,112000.0
2003,12,Guerrero,56,Chilpancingo,2,Chichihualco,75,Eduardo Neri,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.0,3.0,10500.0,126000.0
2003,12,Guerrero,56,Chilpancingo,2,Chichihualco,75,Eduardo Neri,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,12,Guerrero,56,Chilpancingo,3,Quechultenango,44,Mochitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,28.0,7.0,3000.0,84000.0
2003,12,Guerrero,56,Chilpancingo,3,Quechultenango,51,Quechultenango,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,63.0,7.0,3000.0,189000.0
2003,12,Guerrero,58,Iguala,1,Tepecoacuilco,15,Buenavista de Cuéllar,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,5000.0,40000.0
2003,12,Guerrero,58,Iguala,3,Cocula,17,Cocula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,36.0,6.0,4500.0,162000.0
2003,12,Guerrero,58,Iguala,4,Teloloapan,26,Cuetzala del Progreso,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,23.0,23.0,0.0,230.0,10.0,6500.0,1495000.0
2003,12,Guerrero,58,Iguala,4,Teloloapan,58,Teloloapan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,80.0,4.0,5500.0,440000.0
2003,12,Guerrero,58,Iguala,5,Taxco de Alarcón,37,Ixcateopan de Cuauhtémoc,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,40.0,4.0,5000.0,200000.0
2003,12,Guerrero,58,Iguala,5,Taxco de Alarcón,55,Taxco de Alarcón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,30.0,30.0,0.0,210.0,7.0,5000.0,1050000.0
2003,12,Guerrero,58,Iguala,5,Taxco de Alarcón,60,Tetipac,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,25.0,5.0,5000.0,125000.0
2003,13,Hidalgo,60,Zacualtipán,1,Molango,20,Eloxochitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,40.0,4.0,5000.0,200000.0
2003,13,Hidalgo,60,Zacualtipán,1,Molango,71,Tlahuiltepa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,12.0,4.0,5000.0,60000.0
2003,13,Hidalgo,60,Zacualtipán,2,Metztitlán,37,Metztitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,40.0,40.0,0.0,120.0,3.0,5000.0,600000.0
2003,13,Hidalgo,60,Zacualtipán,4,Zacualtipán,36,San Agustín Metzquititlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,110.0,110.0,0.0,660.0,6.0,6000.0,3960000.0
2003,13,Hidalgo,62,Pachuca,2,Atotonilco,12,Atotonilco El Grande,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,56.0,42.0,0.0,315.0,7.5,6000.0,1890000.0
2003,13,Hidalgo,62,Pachuca,2,Atotonilco,24,Huasca de Ocampo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,35.0,34.0,0.0,408.0,12.0,10000.0,4080000.0
2003,13,Hidalgo,62,Pachuca,2,Atotonilco,38,Mineral del Chico,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,13,Hidalgo,63,Mixquiahuala,2,Ixmiquilpan,15,Cardonal,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,30.0,10.0,5000.0,150000.0
2003,13,Hidalgo,63,Mixquiahuala,2,Ixmiquilpan,30,Ixmiquilpan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,50.0,10.0,5000.0,250000.0
2003,13,Hidalgo,63,Mixquiahuala,3,Chilcuautla,19,Chilcuautla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,60.0,10.0,5000.0,300000.0
2003,13,Hidalgo,64,Huichapan,1,Chapulhuacán,31,Jacala de Ledezma,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,125.0,5.0,4000.0,500000.0
2003,13,Hidalgo,64,Huichapan,1,Chapulhuacán,31,Jacala de Ledezma,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,100.0,4.0,4000.0,400000.0
2003,13,Hidalgo,64,Huichapan,2,Zimapán,43,Nicolás Flores,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,13.0,13.0,0.0,52.0,4.0,4000.0,208000.0
2003,13,Hidalgo,64,Huichapan,2,Zimapán,84,Zimapán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,30.0,30.0,0.0,150.0,5.0,4000.0,600000.0
2003,13,Hidalgo,64,Huichapan,2,Zimapán,84,Zimapán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,80.0,4.0,4000.0,320000.0
2003,13,Hidalgo,64,Huichapan,3,Huichapan,59,Tecozautla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.0,22.0,0.0,110.0,5.0,4000.0,440000.0
2003,14,Jalisco,65,Zapopan,1,Palos Altos,45,Ixtlahuacán del Río,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,150.0,6.0,6000.0,900000.0
2003,14,Jalisco,65,Zapopan,1,Palos Altos,45,Ixtlahuacán del Río,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,6.0,6.0,5500.0,33000.0
2003,14,Jalisco,65,Zapopan,2,Tesistán,71,San Cristóbal de La Barranca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,45.5,6.5,6500.0,295750.0
2003,14,Jalisco,65,Zapopan,2,Tesistán,120,Zapopan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,150.0,6.0,7000.0,1050000.0
2003,14,Jalisco,65,Zapopan,3,Tlajomulco,2,Acatlán de Juárez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,6000.0,48000.0
2003,14,Jalisco,65,Zapopan,3,Tlajomulco,97,Tlajomulco de Zúñiga,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,85.0,85.0,0.0,935.0,11.0,6500.0,6077500.0
2003,14,Jalisco,65,Zapopan,3,Tlajomulco,98,San Pedro Tlaquepaque,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11.0,11.0,0.0,93.5,8.5,6500.0,607750.0
2003,14,Jalisco,67,Ameca,1,Tequila,5,Amatitán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,23.0,4.6,5000.0,115000.0
2003,14,Jalisco,67,Ameca,1,Tequila,94,Tequila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,36.8,4.6,5000.0,184000.0
2003,14,Jalisco,67,Ameca,3,Tala,9,El Arenal,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,17.0,17.0,0.0,136.0,8.0,6000.0,816000.0
2003,14,Jalisco,67,Ameca,3,Tala,83,Tala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.5,22.5,0.0,495.0,22.0,1000.0,495000.0
2003,14,Jalisco,67,Ameca,3,Tala,95,Teuchitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,12.0,4.0,4200.0,50400.0
2003,14,Jalisco,67,Ameca,4,Ameca,6,Ameca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2003,14,Jalisco,67,Ameca,7,Mascota,58,Mascota,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,17.5,3.5,1300.0,22750.0
2003,14,Jalisco,67,Ameca,7,Mascota,80,San Sebastián del Oeste,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,14,Jalisco,67,Ameca,8,Talpa de Allende,84,Talpa de Allende,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,42.4,5.3,4500.0,190800.0
2003,14,Jalisco,68,Tomatlán,5,Puerto Vallarta,20,Cabo Corrientes,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,2.0,2.0,5000.0,10000.0
2003,14,Jalisco,69,El Grullo,3,Autlán,15,Autlán de Navarro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,80.0,8.0,6000.0,480000.0
2003,14,Jalisco,69,El Grullo,4,El Limón,54,El Limón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,16.0,8.0,6000.0,96000.0
2003,14,Jalisco,70,La Barca,3,Atotonilco,13,Atotonilco El Alto,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,67.0,67.0,0.0,335.0,5.0,6000.0,2010000.0
2003,14,Jalisco,70,La Barca,4,Jocotepec,107,Tuxcueca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,24.0,6.0,5000.0,120000.0
2003,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,4,Amacueca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,110.0,11.0,5600.0,616000.0
2003,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,14,Atoyac,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,18.0,9.0,5600.0,100800.0
2003,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,89,Techaluta de Montenegro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,2.5,0.0,25.0,10.0,6000.0,150000.0
2003,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,59,Mazamitla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,28.2,25.0,0.0,200.0,8.0,6500.0,1300000.0
2003,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,69,Quitupan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,37.0,23.0,0.0,184.0,8.0,6500.0,1196000.0
2003,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,112,Valle de Juárez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.5,3.5,0.0,28.0,8.0,6200.0,173600.0
2003,14,Jalisco,71,Ciudad Guzmán,4,Tamazula,85,Tamazula de Gordiano,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,34.0,34.0,0.0,306.0,9.0,6500.0,1989000.0
2003,14,Jalisco,71,Ciudad Guzmán,5,Tuxpan,103,Tonila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,120.0,10.0,6200.0,744000.0
2003,14,Jalisco,71,Ciudad Guzmán,5,Tuxpan,103,Tonila,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,75.0,7.5,6000.0,450000.0
2003,14,Jalisco,71,Ciudad Guzmán,6,Sayula,23,Zapotlán el Grande,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,79.5,39.5,0.0,355.5,9.0,6500.0,2310750.0
2003,14,Jalisco,71,Ciudad Guzmán,6,Sayula,79,Gómez Farías,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,85.0,85.0,0.0,765.0,9.0,6500.0,4972500.0
2003,14,Jalisco,71,Ciudad Guzmán,6,Sayula,82,Sayula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,70.0,10.0,6500.0,455000.0
2003,14,Jalisco,71,Ciudad Guzmán,6,Sayula,113,San Gabriel,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,32.0,8.0,6500.0,208000.0
