TIPO,ANIO,TARIFA,UMED,PAIS_O_D,CANTIDAD,VAL_MNX,VAL_USD,DESCRIPCION
Exportaciones,2006,080440,,CHL,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,CRI,,105375527.0,9676492.0,- Aguacates (paltas).
Exportaciones,2006,080440,,DEU,,371092.0,34182.0,- Aguacates (paltas).
Exportaciones,2006,080440,,DNK,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,ESP,,15224751.0,1428701.0,- Aguacates (paltas).
Exportaciones,2006,080440,,FRA,,185114551.0,17221500.0,- Aguacates (paltas).
Exportaciones,2006,080440,,GBR,,35928422.0,3364317.0,- Aguacates (paltas).
Exportaciones,2006,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,HKG,,9232691.0,853052.0,- Aguacates (paltas).
Exportaciones,2006,080440,,HND,,91510823.0,8482101.0,- Aguacates (paltas).
Exportaciones,2006,080440,,IND,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,ITA,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,JPN,,535623602.0,49155122.0,- Aguacates (paltas).
Exportaciones,2006,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,SLV,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,TWN,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,UKR,,,,- Aguacates (paltas).
Exportaciones,2006,080440,,USA,,1949372602.0,179750730.0,- Aguacates (paltas).
Exportaciones,2006,080440,,ZYA,,32830854.0,3052339.0,- Aguacates (paltas).
Exportaciones,2006,08044001,Kg,,198023119.0,3571657962.0,329272310.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,CAN,17148239.0,314957615.0,28925367.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,CRI,5683902.0,105375527.0,9676492.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,DEU,21409.0,371092.0,34182.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,DNK,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,ESP,885853.0,15224751.0,1428701.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,FRA,10655463.0,185114551.0,17221500.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,GBR,2062791.0,35928422.0,3364317.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,HKG,514060.0,9232691.0,853052.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,HND,5263735.0,91510823.0,8482101.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,IND,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,ITA,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,JPN,28807494.0,535623602.0,49155122.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,SLV,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,TWN,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,UKR,,,,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,USA,108485908.0,1949372602.0,179750730.0,Aguacates (paltas).
Exportaciones,2006,08044001,Kg,ZYA,1882275.0,32830854.0,3052339.0,Aguacates (paltas).
Importaciones,2006,080440,,,,20061328.0,1825460.0,- Aguacates (paltas).
Importaciones,2006,080440,,USA,,20061328.0,1825460.0,- Aguacates (paltas).
Importaciones,2006,08044001,Kg,,2114055.0,20061328.0,1825460.0,Aguacates (paltas).
Importaciones,2006,08044001,Kg,USA,2114055.0,20061328.0,1825460.0,Aguacates (paltas).
Exportaciones,2007,080440,,,,3283087969.0,299780257.0,- Aguacates (paltas).
Exportaciones,2007,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,CAN,,217876802.0,19913907.0,- Aguacates (paltas).
Exportaciones,2007,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,CRI,,73099242.0,6666664.0,- Aguacates (paltas).
Exportaciones,2007,080440,,DEU,,10369.0,939.0,- Aguacates (paltas).
Exportaciones,2007,080440,,DNK,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,ESP,,1167935.0,106074.0,- Aguacates (paltas).
Exportaciones,2007,080440,,FRA,,59238880.0,5383050.0,- Aguacates (paltas).
Exportaciones,2007,080440,,GBR,,5532738.0,502935.0,- Aguacates (paltas).
Exportaciones,2007,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,HKG,,4716821.0,427744.0,- Aguacates (paltas).
Exportaciones,2007,080440,,HND,,52605447.0,4791993.0,- Aguacates (paltas).
Exportaciones,2007,080440,,JPN,,297898936.0,27210929.0,- Aguacates (paltas).
Exportaciones,2007,080440,,KOR,,2811317.0,254515.0,- Aguacates (paltas).
Exportaciones,2007,080440,,SLV,,95662561.0,8701810.0,- Aguacates (paltas).
Exportaciones,2007,080440,,UKR,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,USA,,2406208392.0,219772419.0,- Aguacates (paltas).
Exportaciones,2007,080440,,ZYA,,10098976.0,922685.0,- Aguacates (paltas).
Exportaciones,2007,08044001,Kg,,158329454.0,3283087969.0,299780257.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,CAN,10487263.0,217876802.0,19913907.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,CRI,3582590.0,73099242.0,6666664.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,DEU,565.0,10369.0,939.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,DNK,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,ESP,63360.0,1167935.0,106074.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,FRA,3179815.0,59238880.0,5383050.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,GBR,301960.0,5532738.0,502935.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,HKG,248664.0,4716821.0,427744.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,HND,2669297.0,52605447.0,4791993.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,JPN,14334237.0,297898936.0,27210929.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,KOR,146344.0,2811317.0,254515.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,SLV,4961628.0,95662561.0,8701810.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,UKR,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,USA,115095962.0,2406208392.0,219772419.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,ZYA,472256.0,10098976.0,922685.0,Aguacates (paltas).
Exportaciones,2007,080440,,,,3284342781.0,301396992.0,- Aguacates (paltas).
Exportaciones,2007,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,BLZ,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,CAN,,215682501.0,19773913.0,- Aguacates (paltas).
Exportaciones,2007,080440,,CRI,,56690341.0,5204002.0,- Aguacates (paltas).
Exportaciones,2007,080440,,DEU,,81.0,7.0,- Aguacates (paltas).
Exportaciones,2007,080440,,ESP,,9621099.0,872469.0,- Aguacates (paltas).
Exportaciones,2007,080440,,FRA,,133537351.0,12236202.0,- Aguacates (paltas).
Exportaciones,2007,080440,,GBR,,7794653.0,719212.0,- Aguacates (paltas).
Exportaciones,2007,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,HKG,,4506340.0,411898.0,- Aguacates (paltas).
Exportaciones,2007,080440,,HND,,56793403.0,5235058.0,- Aguacates (paltas).
Exportaciones,2007,080440,,JPN,,252761444.0,23160534.0,- Aguacates (paltas).
Exportaciones,2007,080440,,KOR,,2811256.0,256785.0,- Aguacates (paltas).
Exportaciones,2007,080440,,PAN,,,,- Aguacates (paltas).
Exportaciones,2007,080440,,SLV,,98946698.0,9084351.0,- Aguacates (paltas).
Exportaciones,2007,080440,,USA,,2378513667.0,218322596.0,- Aguacates (paltas).
Exportaciones,2007,080440,,ZYA,,16038545.0,1468512.0,- Aguacates (paltas).
Exportaciones,2007,08044001,Kg,,139816997.0,3284342781.0,301396992.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,BLZ,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,CAN,9116748.0,215682501.0,19773913.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,CRI,2396660.0,56690341.0,5204002.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,DEU,3.0,81.0,7.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,ESP,408900.0,9621099.0,872469.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,FRA,5833887.0,133537351.0,12236202.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,GBR,344432.0,7794653.0,719212.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,HKG,189243.0,4506340.0,411898.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,HND,2514580.0,56793403.0,5235058.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,JPN,10492734.0,252761444.0,23160534.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,KOR,119685.0,2811256.0,256785.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,SLV,4336590.0,98946698.0,9084351.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,USA,101176464.0,2378513667.0,218322596.0,Aguacates (paltas).
Exportaciones,2007,08044001,Kg,ZYA,698204.0,16038545.0,1468512.0,Aguacates (paltas).
Importaciones,2007,080440,,,,,,- Aguacates (paltas).
Importaciones,2007,080440,,USA,,,,- Aguacates (paltas).
Importaciones,2007,08044001,Kg,,,,,Aguacates (paltas).
Importaciones,2007,08044001,Kg,USA,,,,Aguacates (paltas).
Importaciones,2007,080440,,,,,,- Aguacates (paltas).
Importaciones,2007,080440,,USA,,,,- Aguacates (paltas).
Importaciones,2007,08044001,Kg,,,,,Aguacates (paltas).
Importaciones,2007,08044001,Kg,USA,,,,Aguacates (paltas).
Exportaciones,2008,080440,,,,6416434980.0,577193264.0,- Aguacates (paltas).
Exportaciones,2008,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,CAN,,433328468.0,39502487.0,- Aguacates (paltas).
Exportaciones,2008,080440,,CHL,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,CRI,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,DEU,,1550213.0,143969.0,- Aguacates (paltas).
Exportaciones,2008,080440,,DNK,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,ESP,,6808888.0,568918.0,- Aguacates (paltas).
Exportaciones,2008,080440,,FRA,,189130433.0,15886794.0,- Aguacates (paltas).
Exportaciones,2008,080440,,GBR,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,HKG,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,HND,,105967714.0,9052282.0,- Aguacates (paltas).
Exportaciones,2008,080440,,JPN,,547504450.0,50274982.0,- Aguacates (paltas).
Exportaciones,2008,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,SGP,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,SLV,,186908005.0,16224369.0,- Aguacates (paltas).
Exportaciones,2008,080440,,SVN,,,,- Aguacates (paltas).
Exportaciones,2008,080440,,USA,,4624152914.0,416506065.0,- Aguacates (paltas).
Exportaciones,2008,080440,,ZYA,,55285983.0,4977415.0,- Aguacates (paltas).
Exportaciones,2008,08044001,Kg,,270928218.0,6416434980.0,577193264.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,CAN,18095005.0,433328468.0,39502487.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,CRI,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,DEU,65624.0,1550213.0,143969.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,DNK,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,ESP,305328.0,6808888.0,568918.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,FRA,8437993.0,189130433.0,15886794.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,GBR,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,HKG,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,HND,4649898.0,105967714.0,9052282.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,JPN,22692282.0,547504450.0,50274982.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,SGP,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,SLV,8200034.0,186908005.0,16224369.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,SVN,,,,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,USA,194924372.0,4624152914.0,416506065.0,Aguacates (paltas).
Exportaciones,2008,08044001,Kg,ZYA,2348966.0,55285983.0,4977415.0,Aguacates (paltas).
Importaciones,2008,080440,,,,,,- Aguacates (paltas).
Importaciones,2008,080440,,USA,,,,- Aguacates (paltas).
Importaciones,2008,08044001,Kg,,,,,Aguacates (paltas).
Importaciones,2008,08044001,Kg,USA,,,,Aguacates (paltas).
Exportaciones,2009,080440,,,,8764599938.0,645411512.0,- Aguacates (paltas).
Exportaciones,2009,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2009,080440,,BLZ,,,,- Aguacates (paltas).
Exportaciones,2009,080440,,CAN,,594004757.0,44048810.0,- Aguacates (paltas).
Exportaciones,2009,080440,,CHL,,,,- Aguacates (paltas).
Exportaciones,2009,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2009,080440,,CRI,,181161402.0,13330781.0,- Aguacates (paltas).
Exportaciones,2009,080440,,DEU,,5889580.0,445772.0,- Aguacates (paltas).
Exportaciones,2009,080440,,ESP,,21793719.0,1555869.0,- Aguacates (paltas).
Exportaciones,2009,080440,,FRA,,141396029.0,10251847.0,- Aguacates (paltas).
Exportaciones,2009,080440,,GBR,,5924023.0,443376.0,- Aguacates (paltas).
Exportaciones,2009,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2009,080440,,HKG,,,,- Aguacates (paltas).
Exportaciones,2009,080440,,HND,,131782269.0,9673901.0,- Aguacates (paltas).
Exportaciones,2009,080440,,JPN,,704932540.0,52096641.0,- Aguacates (paltas).
Exportaciones,2009,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2009,080440,,SGP,,,,- Aguacates (paltas).
Exportaciones,2009,080440,,SLV,,246253277.0,18033838.0,- Aguacates (paltas).
Exportaciones,2009,080440,,USA,,6530858906.0,480733607.0,- Aguacates (paltas).
Exportaciones,2009,080440,,ZYA,,67101343.0,4938729.0,- Aguacates (paltas).
Exportaciones,2009,08044001,Kg,,337976510.0,8764599938.0,645411512.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,BLZ,,,,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,CAN,22583239.0,594004757.0,44048810.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,CRI,6990670.0,181161402.0,13330781.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,DEU,275082.0,5889580.0,445772.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,ESP,916081.0,21793719.0,1555869.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,FRA,6028385.0,141396029.0,10251847.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,GBR,281101.0,5924023.0,443376.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,HKG,,,,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,HND,5644838.0,131782269.0,9673901.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,JPN,26212169.0,704932540.0,52096641.0,Aguacates (paltas).
